comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.24666E+18,1687245370,新疆,7.25E+18,谁会那垃圾桶盛饭吃,1.05E+11,MS4wLjABAAAAwZ0XT2-J1f58GcNvkyBtncktg9pHxlODkBA9814mJuE,3611574806,QZW3634,人生哪能多如意，万事只求半称心！,QZW,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oQzYnbGeBDtGInBfnAJAeErwEr7AAA7hCB6Abt.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26006E+18,1690365002,河北,7.26E+18,去乌克兰吧！哪里现在缺人。而且还有机构。比国内好。[看][看][看][看],2.86E+14,MS4wLjABAAAAs2hrMO13fRGQe76V9vW5PZ77DJkgAU5sfqvdGYrpewg,2356027651,dgdc123456,,福永。拜自己,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9671a0f08919442693880f431da14a94.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01842E+18,1634102409,,7.01E+18,妈妈是个勤劳智慧的女人,1.02E+11,MS4wLjABAAAAFVLhrBKpP27SAvmtfHSehr3JupKSDuELInKrGusLUsk,1711332682,,,灵灵,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_8c12d64f23034612accae8b9db030b2e.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01917E+18,1634278236,,7.01E+18,嫁给富二代了吧！,1.11E+11,MS4wLjABAAAA9GhgSaMa7_hrCT9JQItF4K7ByveDvCTujgZoloEk-lg,2023887066,,想牵你的手，一起到一个叫永远的地方，看天长地久的风景，尝海枯石烂的味道，,胭脂泪,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b9ae36cb375e46b095fe93dc3113295d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18426E+18,1672715276,河北,7.17E+18,种族很重要，不是歧视种族，可怜之人必有可恨之处[捂脸],1.99E+15,MS4wLjABAAAAHSqEu6Z7nuGV0q0LOdXQnTecxHfwOLTycABcdv9oyeolZ9DkwocHvRFIChdUQQAi,3983192658,wqvb16633955575,"邢台乐通汽贸业务范围：
一：二手车收售，中介代卖
二：二手车分期，过户
三：二手车免费评估：
豪华专业婚庆车队：
         劳斯莱斯，迈凯伦，敞篷跑车
         奔驰S600，奔驰S500， S 400.
         奔驰E300.宝马7系，宝5系
         奥迪A8,奥迪A6，婚庆礼炮车
         39座25座大中巴，专业婚庆车队！
         因为专业，所以我们做的更好！！",{乐通车行}豪华婚庆车队,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9f479b8665014657ae8691a335696c4b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21255E+18,1679302194,河北,7.21E+18, 的，看着真来气,58158708605,MS4wLjABAAAAzaLEZy1PgMTuMdPo9rInzyyZmZMPv0w2RhFNbMQc1ak,632245331,jdy2015400988,暗区突围，启动！,假导演！��‍♂️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ocDfQA9AIAAbiQFIAkAgXysYDCeU2SpnCVlXFD.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24486E+18,1686824432,浙江,7.24E+18,这可不比美人鱼好看？,92232738840,MS4wLjABAAAAJWsEi4kT-aA88DAUHXKdIT-5GvFFbVwDr6yjJC8qpyM,3587144667,dywskftza3ce,,头号犯困嫌疑人�‍♂️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_311b500041be203817878.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25675E+18,1689594299,江苏,7.25E+18,吗的漂亮[赞][赞],1.87E+15,MS4wLjABAAAA3jxJBU8gj67UpXgOnQSBtkrE9nP6HH3B9Oxdw16sUMA2roikyqpgem8l9-mDlKEv,3629071922,fuxi36307,三分钟热度的我,�ℳঞᩚ郑好遇见你�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_8216a43bb957d953247e3de945a25d82.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23303E+18,1684070156,云南,7.22E+18,这么蠢的女人,59598290707,MS4wLjABAAAArGNP49EMcIY4TB2diRPbESNdusrLUvC2IjoPpn6xG5M,887756716,,祝勇敢的南掸邦军(傣军)RCSS��士兵早日消灭佤邦诈骗集团军UWSA,(南掸邦军)为正义自由而战��,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_8c629f465a7f44349dc012958dcbd1c9.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23294E+18,1684050623,湖北,7.23E+18,老外见了你也爱不释手[色],99905953841,MS4wLjABAAAAvYNv8iyxZkuP4cZdd37JSLwAe5PPz_JbCx6w-_FbfIw,1037616405,,"�专业选址十年（餐饮类）曾多家全国连锁品牌就职
�成功孵化过两个餐饮品牌（创始团队）并拿到投资
�曾为罗莎蛋糕、茶百道、coco、一点点、不焦虑咖啡、米国煲仔饭、香他她煲仔饭、蜜雪冰城、有家便利店，熊大爷饺子等数十家连锁品牌提供选址服务。
�选址门店累计10000+家
�教小白如何选址避免踩雷，连锁品牌快速扩店",大拐子�聊选址与品牌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_1d82797ef60f4bc9bd7baa678c14de47.jpeg?from=2956013662,0,1.69E+12,1,,,
